[Header]
;Copyright 2014, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,4/14/2017 6:05:32 PM
BYAPP, Electrical Transport Option, Release 1.1.1 Build 7
INFO, APPNAME, ETOption, Release 1.1.1 Build 7
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3701354243.041,72.0721054077148,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,0.6521073,3.37639E-05,0.04265574,,,21.3623,0.98304,10,0,0.006520999,0.006520997,4.854773E-06,,,,,,300,-35.06985,-41.79636,402986368,0,,,,,,,,,,,,,,,,
,3701354377.95841,73.0724563598633,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,0.656333,0.0002173378,0.04265339,,,21.3623,0.98304,10,0,0.006563256,0.006563254,4.885964E-06,,,,,,300,-34.95258,-41.70857,402986368,0,,,,,,,,,,,,,,,,
,3701354378.72532,73.0714416503906,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,0.656314,0.0003308654,0.04281365,,,21.3623,0.98304,10,0,0.006563065,0.006563063,4.904179E-06,,,,,,300,-34.95377,-41.71549,402986368,0,,,,,,,,,,,,,,,,
,3701354379.57697,73.0696334838867,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,0.6562945,0.0003700409,0.04286737,,,21.3623,0.98304,10,0,0.00656287,0.006562868,4.910186E-06,,,,,,300,-34.94811,-41.702,402986368,0,,,,,,,,,,,,,,,,
,3701354512.93338,74.0775375366211,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,0.661852,0.0002215783,0.04271214,,,21.3623,0.98304,10,0,0.006618445,0.006618443,4.933835E-06,,,,,,300,-34.82739,-41.40622,402986368,0,,,,,,,,,,,,,,,,
,3701354513.69586,74.0765838623047,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,0.661828,0.000297932,0.04248637,,,21.3623,0.98304,10,0,0.006618205,0.006618203,4.907577E-06,,,,,,300,-34.83184,-41.39766,402986368,0,,,,,,,,,,,,,,,,
,3701354514.52469,74.0747451782227,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,0.6618096,0.0003702536,0.04253605,,,21.3623,0.98304,10,0,0.006618021,0.006618019,4.91318E-06,,,,,,300,-34.83347,-41.3987,402986368,0,,,,,,,,,,,,,,,,
,3701354648.18472,75.0776901245117,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,0.6682002,2.595721E-05,0.04216507,,,21.3623,0.98304,10,0,0.006681926,0.006681924,4.917358E-06,,,,,,300,-34.69886,-40.86288,402986368,0,,,,,,,,,,,,,,,,
,3701354648.96134,75.0759658813477,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,0.6681712,3.272864E-05,0.04247635,,,21.3623,0.98304,10,0,0.006681636,0.006681635,4.953445E-06,,,,,,300,-34.68977,-40.87675,402986368,0,,,,,,,,,,,,,,,,
,3701354649.84752,75.0752868652344,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,0.6682402,3.896772E-05,0.04277532,,,21.3623,0.98304,10,0,0.006682327,0.006682325,4.988825E-06,,,,,,300,-34.69766,-40.87336,402986368,0,,,,,,,,,,,,,,,,
,3701354783.15232,76.0778427124023,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,0.6935867,0.0002811196,0.04240585,,,21.3623,0.98304,10,0,0.006935788,0.006935786,5.133327E-06,,,,,,300,-34.54142,-42.81219,402986368,0,,,,,,,,,,,,,,,,
,3701354783.93084,76.0755920410156,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,0.6932195,0.0001102481,0.04228135,,,21.3623,0.98304,10,0,0.006932116,0.006932114,5.115546E-06,,,,,,300,-34.54013,-43.12791,402986368,0,,,,,,,,,,,,,,,,
,3701354784.75241,76.0743942260742,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,0.6928641,0.0001208445,0.04217358,,,21.3623,0.98304,10,0,0.006928562,0.00692856,5.099891E-06,,,,,,300,-34.5351,-43.43651,402986368,0,,,,,,,,,,,,,,,,
,3701354916.793,77.0813217163086,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,2.154184,0.002204942,-0.01889564,,,21.3623,0.98304,10,0,0.02154159,0.02154159,-7.104225E-06,,,,,,100,-43.91217,-25.37617,151328128,0,,,,,,,,,,,,,,,,
,3701354917.59873,77.0787124633789,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,2.147805,0.001908469,-0.01887589,,,21.3623,0.98304,10,0,0.0214778,0.0214778,-7.075783E-06,,,,,,100,-43.93055,-25.37183,151328128,0,,,,,,,,,,,,,,,,
,3701354918.42498,77.0771331787109,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,2.141513,0.001942436,-0.01869347,,,21.3623,0.98304,10,0,0.02141489,0.02141488,-6.986877E-06,,,,,,100,-43.92919,-25.36662,151328128,0,,,,,,,,,,,,,,,,
,3701355050.23449,78.0828475952148,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,5.584432,0.002439676,-0.03557461,,,21.3623,0.98304,10,0,0.05584367,0.05584366,-3.4673E-05,,,,,,30,-48.20923,-38.31626,147133824,0,,,,,,,,,,,,,,,,
,3701355051.13621,78.0804290771484,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,5.576148,0.005708479,-0.03557144,,,21.3623,0.98304,10,0,0.05576084,0.05576083,-3.461849E-05,,,,,,30,-48.23811,-38.2981,147133824,0,,,,,,,,,,,,,,,,
,3701355051.88001,78.0784912109375,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,5.56792,0.002039397,-0.03550464,,,21.3623,0.98304,10,0,0.05567856,0.05567855,-3.450249E-05,,,,,,30,-48.25723,-38.28095,147133824,0,,,,,,,,,,,,,,,,
,3701355183.12879,79.0819625854492,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,8.48516,0.0006735156,-0.009876352,,,21.3623,0.98304,10,0,0.08485061,0.08485061,-1.462611E-05,,,,,,10,-50.08039,-48.98592,142939520,0,,,,,,,,,,,,,,,,
,3701355183.90505,79.0798110961914,-0.146853730082512,,,,,,,,,,,,,,,,,,,,,,,8.482742,0.0006931431,-0.009921256,,,21.3623,0.98304,10,0,0.08482643,0.08482643,-1.468842E-05,,,,,,10,-50.08465,-48.99774,142939520,0,,,,,,,,,,,,,,,,
,3701355184.7067,79.0786819458008,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,8.480313,0.0007122419,-0.009936,,,21.3623,0.98304,10,0,0.08480214,0.08480214,-1.470604E-05,,,,,,10,-50.09324,-49.00986,142939520,0,,,,,,,,,,,,,,,,
,3701355314.95581,80.0835494995117,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,9.177166,0.0002786183,-0.004254696,,,21.3623,0.98304,10,0,0.09177059,0.09177059,-6.814743E-06,,,,,,10,-49.06524,-47.09172,142939520,0,,,,,,,,,,,,,,,,
,3701355315.71604,80.0823669433594,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,9.176275,0.000241549,-0.004287011,,,21.3623,0.98304,10,0,0.09176168,0.09176168,-6.865833E-06,,,,,,10,-49.06513,-47.09487,142939520,0,,,,,,,,,,,,,,,,
,3701355316.63285,80.0805740356445,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,9.175316,0.0002805743,-0.004235952,,,21.3623,0.98304,10,0,0.09175209,0.09175209,-6.783352E-06,,,,,,10,-49.06364,-47.09487,142939520,0,,,,,,,,,,,,,,,,
,3701355446.06143,81.0844802856445,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,9.542576,0.0001694646,-0.003031291,,,21.3623,0.98304,10,0,0.09542464,0.09542464,-5.048538E-06,,,,,,10,-48.70611,-46.50152,142939520,0,,,,,,,,,,,,,,,,
,3701355446.85766,81.0827026367188,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,9.54204,0.0001759401,-0.003083441,,,21.3623,0.98304,10,0,0.09541928,0.09541928,-5.135103E-06,,,,,,10,-48.70746,-46.50064,142939520,0,,,,,,,,,,,,,,,,
,3701355447.76551,81.08154296875,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,9.541471,0.0001868378,-0.003064389,,,21.3623,0.98304,10,0,0.0954136,0.0954136,-5.103069E-06,,,,,,10,-48.70627,-46.50166,142939520,0,,,,,,,,,,,,,,,,
,3701355577.96998,82.0841445922852,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,9.798985,0.000133707,-0.002532366,,,21.3623,0.98304,10,0,0.09798871,0.09798871,-4.330918E-06,,,,,,10,-48.5397,-46.20697,142939520,0,,,,,,,,,,,,,,,,
,3701355578.67897,82.0834808349609,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,9.798545,0.00019117,-0.002633925,,,21.3623,0.98304,10,0,0.09798431,0.09798431,-4.504403E-06,,,,,,10,-48.54157,-46.20433,142939520,0,,,,,,,,,,,,,,,,
,3701355579.54471,82.0812911987305,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,9.798067,0.0001032558,-0.002558162,,,21.3623,0.98304,10,0,0.09797952,0.09797952,-4.374624E-06,,,,,,10,-48.54521,-46.20363,142939520,0,,,,,,,,,,,,,,,,
,3701355708.65236,83.0870208740234,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,9.999532,8.041065E-05,-0.002297242,,,21.3623,0.98304,10,0,0.09999415,0.09999415,-4.00921E-06,,,,,,10,-48.44286,-46.03437,142939520,0,,,,,,,,,,,,,,,,
,3701355709.52662,83.085075378418,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,9.99913,0.0001925727,-0.002235916,,,21.3623,0.98304,10,0,0.09999014,0.09999014,-3.902024E-06,,,,,,10,-48.44576,-46.036,142939520,0,,,,,,,,,,,,,,,,
,3701355710.31761,83.0839691162109,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,9.998749,0.0001318609,-0.002226851,,,21.3623,0.98304,10,0,0.09998631,0.09998631,-3.886056E-06,,,,,,10,-48.44328,-46.03882,142939520,0,,,,,,,,,,,,,,,,
,3701355838.64107,84.0879516601563,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,10.16599,0.0001078736,-0.002001155,,,21.3623,0.98304,10,0,0.1016587,0.1016587,-3.550606E-06,,,,,,10,-48.38921,-45.93513,142939520,0,,,,,,,,,,,,,,,,
,3701355839.51503,84.0858688354492,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,10.16564,0.0001101318,-0.002049053,,,21.3623,0.98304,10,0,0.1016552,0.1016552,-3.635467E-06,,,,,,10,-48.39011,-45.93668,142939520,0,,,,,,,,,,,,,,,,
,3701355840.31272,84.0842208862305,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,10.16529,9.984977E-05,-0.002039177,,,21.3623,0.98304,10,0,0.1016517,0.1016517,-3.617821E-06,,,,,,10,-48.39275,-45.93396,142939520,0,,,,,,,,,,,,,,,,
,3701355967.4626,85.0907211303711,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,10.30975,8.961962E-05,-0.001902058,,,21.3623,0.98304,10,0,0.1030963,0.1030963,-3.422506E-06,,,,,,10,-48.35413,-45.88411,142939520,0,,,,,,,,,,,,,,,,
,3701355968.34211,85.0894622802734,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,10.30952,8.253199E-05,-0.00195239,,,21.3623,0.98304,10,0,0.103094,0.103094,-3.512995E-06,,,,,,10,-48.35095,-45.88462,142939520,0,,,,,,,,,,,,,,,,
,3701355969.29258,85.0871887207031,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,10.30924,0.0001220698,-0.001921951,,,21.3623,0.98304,10,0,0.1030912,0.1030912,-3.458128E-06,,,,,,10,-48.3513,-45.88442,142939520,0,,,,,,,,,,,,,,,,
,3701356094.25802,86.0950927734375,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,10.43655,8.145052E-05,-0.001821511,,,21.3623,0.98304,10,0,0.1043643,0.1043643,-3.317882E-06,,,,,,10,-48.35501,-45.86191,142939520,0,,,,,,,,,,,,,,,,
,3701356095.12036,86.0938186645508,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,10.43628,0.0001119128,-0.001922482,,,21.3623,0.98304,10,0,0.1043616,0.1043616,-3.50171E-06,,,,,,10,-48.35363,-45.86514,142939520,0,,,,,,,,,,,,,,,,
,3701356096.0041,86.0919723510742,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,10.436,9.831518E-05,-0.001790792,,,21.3623,0.98304,10,0,0.1043588,0.1043588,-3.261757E-06,,,,,,10,-48.35697,-45.86678,142939520,0,,,,,,,,,,,,,,,,
,3701356218.28481,87.0990753173828,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,10.55061,0.0001274742,-0.001741159,,,21.3623,0.98304,10,0,0.1055049,0.1055049,-3.206184E-06,,,,,,10,-48.36459,-45.86771,142939520,0,,,,,,,,,,,,,,,,
,3701356219.2222,87.0979537963867,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,10.55034,0.0001114953,-0.001710328,,,21.3623,0.98304,10,0,0.1055022,0.1055022,-3.149331E-06,,,,,,10,-48.36637,-45.86732,142939520,0,,,,,,,,,,,,,,,,
,3701356220.12968,87.0953750610352,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,10.55007,5.77864E-05,-0.001713741,,,21.3623,0.98304,10,0,0.1054995,0.1054995,-3.155534E-06,,,,,,10,-48.36388,-45.8665,142939520,0,,,,,,,,,,,,,,,,
,3701356292.97527,88.3103942871094,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,10.67386,0.0001154841,-0.001654541,,,21.3623,0.98304,10,0,0.1067374,0.1067374,-3.082274E-06,,,,,,10,-48.39809,-45.89682,142939520,0,,,,,,,,,,,,,,,,
,3701356293.84389,88.3037414550781,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,10.67351,9.691599E-05,-0.001720176,,,21.3623,0.98304,10,0,0.1067339,0.1067339,-3.204442E-06,,,,,,10,-48.3989,-45.89594,142939520,0,,,,,,,,,,,,,,,,
,3701356294.60773,88.2999954223633,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,10.67306,0.0001447956,-0.001684952,,,21.3623,0.98304,10,0,0.1067294,0.1067294,-3.138694E-06,,,,,,10,-48.39632,-45.8942,142939520,0,,,,,,,,,,,,,,,,
,3701356413.73854,89.106086730957,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,10.74908,0.0001133963,-0.001586415,,,21.3623,0.98304,10,0,0.1074895,0.1074895,-2.976187E-06,,,,,,10,-48.42924,-45.92452,142939520,0,,,,,,,,,,,,,,,,
,3701356414.59218,89.1052780151367,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,10.74891,7.687113E-05,-0.00159576,,,21.3623,0.98304,10,0,0.1074878,0.1074878,-2.993671E-06,,,,,,10,-48.42829,-45.92369,142939520,0,,,,,,,,,,,,,,,,
,3701356415.37564,89.1022644042969,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,10.74857,0.0001002096,-0.001610224,,,21.3623,0.98304,10,0,0.1074844,0.1074844,-3.020712E-06,,,,,,10,-48.43068,-45.92569,142939520,0,,,,,,,,,,,,,,,,
,3701356487.5215,90.3115921020508,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,10.8529,0.0001303065,-0.00167572,,,21.3623,0.98304,10,0,0.1085278,0.1085278,-3.174092E-06,,,,,,10,-48.48978,-45.98436,142939520,0,,,,,,,,,,,,,,,,
,3701356488.38272,90.3042755126953,-0.118970096111298,,,,,,,,,,,,,,,,,,,,,,,10.85265,7.333075E-05,-0.001653813,,,21.3623,0.98304,10,0,0.1085252,0.1085252,-3.132524E-06,,,,,,10,-48.48491,-45.98283,142939520,0,,,,,,,,,,,,,,,,
,3701356489.28399,90.2969131469727,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,10.85239,0.0001076293,-0.001680783,,,21.3623,0.98304,10,0,0.1085227,0.1085227,-3.183535E-06,,,,,,10,-48.48499,-45.98192,142939520,0,,,,,,,,,,,,,,,,
,3701356585.94694,91.1775131225586,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,10.92519,0.0001492823,-0.001500636,,,21.3623,0.98304,10,0,0.1092506,0.1092506,-2.861386E-06,,,,,,10,-48.53001,-46.0331,142939520,0,,,,,,,,,,,,,,,,
,3701356586.70124,91.1731262207031,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,10.92497,8.067442E-05,-0.001541119,,,21.3623,0.98304,10,0,0.1092485,0.1092485,-2.938522E-06,,,,,,10,-48.528,-46.03408,142939520,0,,,,,,,,,,,,,,,,
,3701356587.59462,91.1709060668945,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,10.92459,0.0001154437,-0.001577378,,,21.3623,0.98304,10,0,0.1092446,0.1092446,-3.007552E-06,,,,,,10,-48.52968,-46.03609,142939520,0,,,,,,,,,,,,,,,,
,3701356659.48429,92.3127059936523,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.01019,0.0001221267,-0.001465747,,,21.3623,0.98304,10,0,0.1101006,0.1101006,-2.816606E-06,,,,,,10,-48.59599,-46.10947,142939520,0,,,,,,,,,,,,,,,,
,3701356660.25555,92.3052215576172,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.01019,0.0001221267,-0.001465747,,,21.3623,0.98304,10,0,0.1101006,0.1101006,-2.816606E-06,,,,,,10,-48.59599,-46.10947,142939520,0,,,,,,,,,,,,,,,,
,3701356661.0599,92.3019180297852,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.00993,0.0001297063,-0.001515855,,,21.3623,0.98304,10,0,0.110098,0.110098,-2.912827E-06,,,,,,10,-48.58942,-46.10825,142939520,0,,,,,,,,,,,,,,,,
,3701356734.87471,93.2962951660156,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.08207,9.883232E-05,-0.001459033,,,21.3623,0.98304,10,0,0.1108194,0.1108194,-2.822007E-06,,,,,,10,-48.68197,-46.20124,142939520,0,,,,,,,,,,,,,,,,
,3701356735.6403,93.2927398681641,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,11.08171,0.0001059609,-0.001450192,,,21.3623,0.98304,10,0,0.1108158,0.1108158,-2.804816E-06,,,,,,10,-48.68398,-46.20089,142939520,0,,,,,,,,,,,,,,,,
,3701356736.51879,93.2861557006836,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,11.08142,9.629648E-05,-0.001472126,,,21.3623,0.98304,10,0,0.110813,0.110813,-2.847167E-06,,,,,,10,-48.68046,-46.19894,142939520,0,,,,,,,,,,,,,,,,
,3701356810.40122,94.3009414672852,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,11.1509,9.177109E-05,-0.001463817,,,21.3623,0.98304,10,0,0.1115077,0.1115077,-2.848847E-06,,,,,,10,-48.7624,-46.2808,142939520,0,,,,,,,,,,,,,,,,
,3701356811.29673,94.2937927246094,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.15065,8.290057E-05,-0.00146821,,,21.3623,0.98304,10,0,0.1115052,0.1115052,-2.857331E-06,,,,,,10,-48.76455,-46.28298,142939520,0,,,,,,,,,,,,,,,,
,3701356812.07518,94.2907333374023,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.15042,8.857681E-05,-0.001495096,,,21.3623,0.98304,10,0,0.1115028,0.1115028,-2.909594E-06,,,,,,10,-48.75668,-46.28212,142939520,0,,,,,,,,,,,,,,,,
,3701356885.65358,95.2969055175781,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.21627,0.0001183456,-0.001442974,,,21.3623,0.98304,10,0,0.1121613,0.1121613,-2.824743E-06,,,,,,10,-48.83478,-46.36944,142939520,0,,,,,,,,,,,,,,,,
,3701356886.46777,95.2904968261719,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.21605,8.567699E-05,-0.001422886,,,21.3623,0.98304,10,0,0.1121592,0.1121592,-2.785366E-06,,,,,,10,-48.83633,-46.36936,142939520,0,,,,,,,,,,,,,,,,
,3701356887.39807,95.2837677001953,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.21568,0.0001599927,-0.001440092,,,21.3623,0.98304,10,0,0.1121555,0.1121555,-2.818955E-06,,,,,,10,-48.83723,-46.37026,142939520,0,,,,,,,,,,,,,,,,
,3701356960.01586,96.3071060180664,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.27952,0.0001233426,-0.001369784,,,21.3623,0.98304,10,0,0.1127939,0.1127939,-2.69659E-06,,,,,,10,-48.91698,-46.4662,142939520,0,,,,,,,,,,,,,,,,
,3701356960.83387,96.299430847168,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.27929,6.881655E-05,-0.001388501,,,21.3623,0.98304,10,0,0.1127916,0.1127916,-2.733382E-06,,,,,,10,-48.91764,-46.46395,142939520,0,,,,,,,,,,,,,,,,
,3701356961.62586,96.2955780029297,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.27902,9.813946E-05,-0.001464908,,,21.3623,0.98304,10,0,0.1127889,0.1127889,-2.883728E-06,,,,,,10,-48.91787,-46.46313,142939520,0,,,,,,,,,,,,,,,,
,3701357035.16966,97.2951126098633,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,11.33934,8.994291E-05,-0.00138769,,,21.3623,0.98304,10,0,0.1133921,0.1133921,-2.746328E-06,,,,,,10,-48.99696,-46.55891,142939520,0,,,,,,,,,,,,,,,,
,3701357036.05312,97.2913131713867,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.33912,9.125841E-05,-0.001376835,,,21.3623,0.98304,10,0,0.1133899,0.1133899,-2.724792E-06,,,,,,10,-48.99647,-46.5635,142939520,0,,,,,,,,,,,,,,,,
,3701357036.8378,97.2850494384766,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.3389,7.184775E-05,-0.001453521,,,21.3623,0.98304,10,0,0.1133877,0.1133877,-2.876502E-06,,,,,,10,-48.99822,-46.55955,142939520,0,,,,,,,,,,,,,,,,
,3701357110.64663,98.2946701049805,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.39757,7.889725E-05,-0.001417178,,,21.3623,0.98304,10,0,0.1139743,0.1139743,-2.81909E-06,,,,,,10,-49.08609,-46.6623,142939520,0,,,,,,,,,,,,,,,,
,3701357111.54785,98.2911987304688,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,11.3974,7.80058E-05,-0.00131201,,,21.3623,0.98304,10,0,0.1139727,0.1139727,-2.60985E-06,,,,,,10,-49.08312,-46.66157,142939520,0,,,,,,,,,,,,,,,,
,3701357112.42073,98.2836990356445,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.39715,8.611415E-05,-0.001475624,,,21.3623,0.98304,10,0,0.1139702,0.1139702,-2.935243E-06,,,,,,10,-49.09204,-46.66422,142939520,0,,,,,,,,,,,,,,,,
,3701357186.80835,99.2939300537109,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.45405,8.494339E-05,-0.001372386,,,21.3623,0.98304,10,0,0.1145391,0.1145391,-2.743517E-06,,,,,,10,-49.17832,-46.76414,142939520,0,,,,,,,,,,,,,,,,
,3701357187.54987,99.2906646728516,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.45392,8.557944E-05,-0.001414437,,,21.3623,0.98304,10,0,0.1145379,0.1145379,-2.827548E-06,,,,,,10,-49.18139,-46.76536,142939520,0,,,,,,,,,,,,,,,,
,3701357188.30771,99.2840347290039,-0.123617373406887,,,,,,,,,,,,,,,,,,,,,,,11.45366,0.000118764,-0.001379185,,,21.3623,0.98304,10,0,0.1145352,0.1145352,-2.757013E-06,,,,,,10,-49.18137,-46.76188,142939520,0,,,,,,,,,,,,,,,,
,3701357260.23486,100.306129455566,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.50887,7.396396E-05,-0.001415276,,,21.3623,0.98304,10,0,0.1150874,0.1150874,-2.842799E-06,,,,,,10,-49.27567,-46.86791,142939520,0,,,,,,,,,,,,,,,,
,3701357261.1112,100.303207397461,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.50871,6.462808E-05,-0.001451003,,,21.3623,0.98304,10,0,0.1150857,0.1150857,-2.914521E-06,,,,,,10,-49.27225,-46.87122,142939520,0,,,,,,,,,,,,,,,,
,3701357261.93253,100.296272277832,-0.132911920547485,,,,,,,,,,,,,,,,,,,,,,,11.50858,0.0001046205,-0.00148564,,,21.3623,0.98304,10,0,0.1150844,0.1150844,-2.984059E-06,,,,,,10,-49.27201,-46.86842,142939520,0,,,,,,,,,,,,,,,,
,3701357335.86431,101.293663024902,-0.137559175491333,,,,,,,,,,,,,,,,,,,,,,,11.5618,7.523961E-05,-0.00133042,,,21.3623,0.98304,10,0,0.1156167,0.1156167,-2.684643E-06,,,,,,10,-49.35775,-46.98057,142939520,0,,,,,,,,,,,,,,,,
,3701357336.72924,101.286758422852,-0.128264650702477,,,,,,,,,,,,,,,,,,,,,,,11.56164,6.21607E-05,-0.001308485,,,21.3623,0.98304,10,0,0.115615,0.115615,-2.640343E-06,,,,,,10,-49.36073,-46.98042,142939520,0,,,,,,,,,,,,,,,,
,3701357337.48099,101.283279418945,-0.146853730082512,,,,,,,,,,,,,,,,,,,,,,,11.5615,8.043333E-05,-0.001350815,,,21.3623,0.98304,10,0,0.1156137,0.1156137,-2.725729E-06,,,,,,10,-49.3616,-46.97878,142939520,0,,,,,,,,,,,,,,,,
