Ch. 2 Output voltage exceeded compliance limit.,3705481800.73967,1.80726420879364,-0.122110687196255,,,0.8266224,0.0003048958,-0.6107954,,,18.31055,0.98304,10,0,0.008266625,0.008266156,-8.812379E-05,,,,,,100,-62.06435,-22.99586,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705481803.44072,1.80818629264832,-0.122110687196255,,,0.8271359,0.00109677,-0.6174694,,,18.31055,0.98304,10,0,0.008271771,0.008271291,-8.914212E-05,,,,,,100,-64.8159,-22.96602,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705481805.1007,1.80804264545441,-0.134321764111519,,,0.8271419,0.001128561,-0.6159005,,,18.31055,0.98304,10,0,0.008271828,0.008271351,-8.891623E-05,,,,,,100,-67.69671,-22.96865,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705481889.23947,1.99964785575867,-0.109899625182152,,,0.8292984,0.0003489382,-0.5733455,,,18.31055,0.98304,10,0,0.008293332,0.008292916,-8.298806E-05,,,,,,100,-65.00803,-23.01504,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705481889.97561,1.99930894374847,-0.158743903040886,,,0.8292984,0.0003489382,-0.5733455,,,18.31055,0.98304,10,0,0.008293332,0.008292916,-8.298806E-05,,,,,,100,-65.00803,-23.01504,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705481890.66299,1.99931216239929,-0.122110687196255,,,0.8296857,0.0003410582,-0.575892,,,18.31055,0.98304,10,0,0.008297208,0.008296789,-8.339559E-05,,,,,,100,-65.03056,-22.98611,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705481974.95977,2.19964098930359,-0.158743903040886,,,0.8314787,0.0007313461,-0.5539336,,,18.31055,0.98304,10,0,0.008315107,0.008314718,-8.038891E-05,,,,,,100,-63.66583,-23.00209,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705481975.8753,2.19945049285889,-0.146532833576202,,,0.8314787,0.0007313461,-0.5539336,,,18.31055,0.98304,10,0,0.008315107,0.008314718,-8.038891E-05,,,,,,100,-63.66583,-23.00209,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705481976.54255,2.19968891143799,-0.122110687196255,,,0.8313849,0.0004858942,-0.5536612,,,18.31055,0.98304,10,0,0.008314169,0.008313781,-8.034032E-05,,,,,,100,-62.74496,-23.01133,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482061.13209,2.39978861808777,-0.0366332083940506,,,0.8310087,0.001241761,-0.531226,,,18.31055,0.98304,10,0,0.008310377,0.008310019,-7.704974E-05,,,,,,100,-64.0078,-23.02018,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482062.07603,2.39960503578186,-0.0366332083940506,,,0.8307826,0.001082852,-0.5297944,,,18.31055,0.98304,10,0,0.008308113,0.008307758,-7.682117E-05,,,,,,100,-65.72997,-23.01521,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482062.72935,2.39955401420593,-0.0244221389293671,,,0.8307826,0.001082852,-0.5297944,,,18.31055,0.98304,10,0,0.008308113,0.008307758,-7.682117E-05,,,,,,100,-65.72997,-23.01521,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482146.71803,2.60027647018433,-0.122110687196255,,,0.8303216,0.0002516307,-0.5013468,,,18.31055,0.98304,10,0,0.008303465,0.008303148,-7.265566E-05,,,,,,100,-65.67087,-23.0597,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482147.56478,2.59943819046021,-0.122110687196255,,,0.8304721,0.0008810417,-0.5046385,,,18.31055,0.98304,10,0,0.008304975,0.008304653,-7.314598E-05,,,,,,100,-64.84702,-23.04555,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482162.11895,2.60001564025879,-0.0244221389293671,,,0.8307126,0.001130936,-0.5086905,,,18.31055,0.98304,10,0,0.008307385,0.008307057,-7.375469E-05,,,,,,100,-64.42175,-23.03881,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482244.89764,2.79987931251526,-0.0610553435981274,,,0.8295021,0.0002718032,-0.4834084,,,18.31055,0.98304,10,0,0.008295248,0.008294953,-6.998675E-05,,,,,,100,-63.94745,-23.06132,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482245.59269,2.79924941062927,-0.0488442778587341,,,0.8295021,0.0002718032,-0.4834084,,,18.31055,0.98304,10,0,0.008295248,0.008294953,-6.998675E-05,,,,,,100,-63.94745,-23.06132,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482246.15787,2.79924941062927,-0.0488442778587341,,,0.8296607,0.0002867609,-0.4807559,,,18.31055,0.98304,10,0,0.008296831,0.008296538,-6.961601E-05,,,,,,100,-62.83474,-23.05999,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482339.80804,3.00048804283142,-0.0488442778587341,,,0.8275732,0.000726621,-0.4427156,,,18.31055,0.98304,10,0,0.00827591,0.008275663,-6.394604E-05,,,,,,100,-65.81264,-23.09775,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482341.52803,3.00031495094299,-0.0244221389293671,,,0.82766,0.00061313,-0.4503753,,,18.31055,0.98304,10,0,0.008276789,0.008276532,-6.505928E-05,,,,,,100,-68.36541,-23.08471,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482343.19936,3.00017929077148,-0.0366332083940506,,,0.8277431,0.0006788506,-0.445797,,,18.31055,0.98304,10,0,0.008277614,0.008277363,-6.440435E-05,,,,,,100,-68.73698,-23.08442,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482426.87647,3.20025753974915,0.0488442778587341,,,0.825255,0.0003860896,-0.4321291,,,18.31055,0.98304,10,0,0.008252717,0.008252482,-6.224203E-05,,,,,,100,-64.96465,-23.10155,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482441.27751,3.2003059387207,0.0244221389293671,,,0.8254863,0.0002837326,-0.4326466,,,18.31055,0.98304,10,0,0.008255031,0.008254795,-6.233403E-05,,,,,,100,-63.41592,-23.0834,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482442.96744,3.19928169250488,0.0366332083940506,,,0.8255126,0.0002891691,-0.4341396,,,18.31055,0.98304,10,0,0.008255295,0.008255058,-6.255114E-05,,,,,,100,-61.80573,-23.08304,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482526.53595,3.39971971511841,0.20758818089962,,,0.8215511,0.0001217722,-0.4141387,,,18.31055,0.98304,10,0,0.008215658,0.008215444,-5.938296E-05,,,,,,100,-62.9929,-23.1521,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482527.24032,3.39945483207703,0.134321764111519,,,0.8215511,0.0001217722,-0.4141387,,,18.31055,0.98304,10,0,0.008215658,0.008215444,-5.938296E-05,,,,,,100,-62.9929,-23.1521,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705482527.95202,3.39927554130554,0.170954972505569,,,0.8214538,0.0001220854,-0.4158972,,,18.31055,0.98304,10,0,0.008214686,0.00821447,-5.962804E-05,,,,,,100,-62.25117,-23.15347,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
