Ch. 2 Output voltage exceeded compliance limit.,3705486827.02011,12.8010816574097,0.0854774862527847,,,1.32183,1.527428E-05,-0.004105852,,,18.31055,0.98304,10,0,0.01321819,0.01321819,-9.472241E-07,,,,,,100,-97.80923,-91.51859,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705486827.83195,12.8008899688721,0.0732664167881012,,,1.321834,1.560039E-05,-0.004170792,,,18.31055,0.98304,10,0,0.01321823,0.01321823,-9.622086E-07,,,,,,100,-97.88459,-93.07269,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705486903.75343,13.0003137588501,0.109899625182152,,,1.319975,1.556373E-05,-0.002213334,,,18.31055,0.98304,10,0,0.01319965,0.01319965,-5.099018E-07,,,,,,100,-85.51917,-95.19133,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705486904.6725,13.0004682540894,0.0976885557174683,,,1.319965,1.391492E-05,-0.004329928,,,18.31055,0.98304,10,0,0.01319954,0.01319954,-9.975091E-07,,,,,,100,-98.42419,-91.76003,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705486905.74402,13.0003290176392,0.0610553435981274,,,1.319967,8.772393E-06,-0.004090216,,,18.31055,0.98304,10,0,0.01319956,0.01319956,-9.422869E-07,,,,,,100,-95.16647,-92.05482,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705486982.17364,13.2017383575439,0.122110687196255,,,1.318107,1.369853E-05,-0.004427482,,,18.31055,0.98304,10,0,0.01318096,0.01318096,-1.018548E-06,,,,,,100,-98.77343,-91.95248,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705486982.96479,13.2012758255005,0.0854774862527847,,,1.318107,1.369853E-05,-0.004427482,,,18.31055,0.98304,10,0,0.01318096,0.01318096,-1.018548E-06,,,,,,100,-98.77343,-91.95248,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705486997.83373,13.1994066238403,0.0488442778587341,,,1.318123,9.490264E-06,-0.004261343,,,18.31055,0.98304,10,0,0.01318112,0.01318112,-9.803389E-07,,,,,,100,-97.13571,-93.13294,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487074.1623,13.4011850357056,0.0366332083940506,,,1.316283,1.633847E-05,-0.002523501,,,18.31055,0.98304,10,0,0.01316272,0.01316272,-5.79731E-07,,,,,,100,-85.7384,-94.8959,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487074.98571,13.400899887085,0.0366332083940506,,,1.316279,1.250066E-05,-0.004465851,,,18.31055,0.98304,10,0,0.01316269,0.01316269,-1.02595E-06,,,,,,100,-99.07066,-92.0977,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487088.76326,13.3996324539185,0.0610553435981274,,,1.316293,1.294927E-05,-0.0044306,,,18.31055,0.98304,10,0,0.01316282,0.01316282,-1.017862E-06,,,,,,100,-102.6613,-93.29248,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487166.59184,13.6003999710083,0.0244221389293671,,,1.314473,1.162471E-05,-0.004297554,,,18.31055,0.98304,10,0,0.01314462,0.01314462,-9.859316E-07,,,,,,100,-96.90755,-92.9097,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487167.39018,13.6005258560181,0.0610553435981274,,,1.314481,1.146801E-05,-0.004726139,,,18.31055,0.98304,10,0,0.0131447,0.0131447,-1.084263E-06,,,,,,100,-95.9455,-92.74929,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487181.55281,13.6003255844116,0.0244221389293671,,,1.314476,9.578644E-06,-0.004565324,,,18.31055,0.98304,10,0,0.01314465,0.01314465,-1.047365E-06,,,,,,100,-98.64365,-93.20081,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487269.72234,13.7994890213013,0.0854774862527847,,,1.312692,1.15791E-05,-0.004749737,,,18.31055,0.98304,10,0,0.01312681,0.01312681,-1.088193E-06,,,,,,100,-101.9412,-94.02463,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487271.53315,13.7997493743896,0.0366332083940506,,,1.312681,1.371325E-05,-0.004467003,,,18.31055,0.98304,10,0,0.0131267,0.0131267,-1.023409E-06,,,,,,100,-97.21074,-92.9496,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487273.36227,13.7999515533447,0.0488442778587341,,,1.312687,1.113281E-05,-0.004851943,,,18.31055,0.98304,10,0,0.01312677,0.01312677,-1.111606E-06,,,,,,100,-95.70255,-93.50674,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487361.78184,14.0001459121704,0.0610553435981274,,,1.310912,1.389254E-05,-0.004675348,,,18.31055,0.98304,10,0,0.01310902,0.01310902,-1.069699E-06,,,,,,100,-97.2734,-93.16617,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487363.68186,14.0003099441528,0.0122110694646835,,,1.310919,1.645898E-05,-0.004737698,,,18.31055,0.98304,10,0,0.01310908,0.01310908,-1.083969E-06,,,,,,100,-95.57269,-96.18233,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487365.51211,14.0001459121704,0.0732664167881012,,,1.310922,1.450194E-05,-0.004609689,,,18.31055,0.98304,10,0,0.01310911,0.01310911,-1.054683E-06,,,,,,100,-98.65039,-95.97513,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487454.19019,14.2004985809326,0.0854774862527847,,,1.309162,1.086633E-05,-0.004835444,,,18.31055,0.98304,10,0,0.01309152,0.01309152,-1.104851E-06,,,,,,100,-98.79971,-95.22517,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487455.99135,14.2005996704102,0.0244221389293671,,,1.309158,8.461447E-06,-0.004661104,,,18.31055,0.98304,10,0,0.01309147,0.01309147,-1.065012E-06,,,,,,100,-99.24683,-97.64535,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487457.68133,14.2002553939819,0.0732664167881012,,,1.30917,1.215754E-05,-0.004736883,,,18.31055,0.98304,10,0,0.01309159,0.01309159,-1.082337E-06,,,,,,100,-95.04967,-95.37629,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487544.75091,14.4006128311157,0.0244221389293671,,,1.307432,1.241288E-05,-0.004667051,,,18.31055,0.98304,10,0,0.01307421,0.01307421,-1.064965E-06,,,,,,100,-97.76412,-95.69794,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487546.56077,14.4006881713867,0,,,1.307437,1.37689E-05,-0.004884557,,,18.31055,0.98304,10,0,0.01307426,0.01307426,-1.114602E-06,,,,,,100,-95.34969,-95.53997,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487548.19965,14.401083946228,0.0488442778587341,,,1.307432,1.18569E-05,-0.004807243,,,18.31055,0.98304,10,0,0.01307421,0.01307421,-1.096955E-06,,,,,,100,-97.82777,-96.18893,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487633.11037,14.6003818511963,0.0976885557174683,,,1.305723,1.543906E-05,-0.004843214,,,18.31055,0.98304,10,0,0.01305713,0.01305713,-1.103719E-06,,,,,,100,-99.36629,-92.59591,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487634.82032,14.6004114151001,0.146532833576202,,,1.305733,1.128041E-05,-0.004959569,,,18.31055,0.98304,10,0,0.01305723,0.01305723,-1.130244E-06,,,,,,100,-96.15004,-94.68393,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487636.61031,14.6004695892334,0.158743903040886,,,1.305728,1.217297E-05,-0.004762399,,,18.31055,0.98304,10,0,0.01305717,0.01305717,-1.085306E-06,,,,,,100,-98.56364,-94.2094,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487722.19878,14.8008813858032,0.170954972505569,,,1.304025,1.117457E-05,-0.005092375,,,18.31055,0.98304,10,0,0.01304014,0.01304014,-1.158991E-06,,,,,,100,-96.41667,-96.03298,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487723.90985,14.8009099960327,0.134321764111519,,,1.304023,1.141915E-05,-0.005007387,,,18.31055,0.98304,10,0,0.01304012,0.01304012,-1.139646E-06,,,,,,100,-96.29099,-96.68106,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705487725.55011,14.8009738922119,0.134321764111519,,,1.304022,1.139165E-05,-0.004939473,,,18.31055,0.98304,10,0,0.01304012,0.01304012,-1.124189E-06,,,,,,100,-97.82761,-100.7942,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488056.95045,15.0009603500366,0.109899625182152,,,1.302345,1.370616E-05,0.000877602,,,18.31055,0.98304,10,0,0.01302334,0.01302334,1.99479E-07,,,,,,100,-77.42632,-79.44232,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488057.89848,15.0004024505615,0.134321764111519,,,1.302346,1.085642E-05,-0.004677074,,,18.31055,0.98304,10,0,0.01302335,0.01302335,-1.063101E-06,,,,,,100,-95.65078,-94.9677,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488058.76181,15.0006132125854,0.109899625182152,,,1.302342,9.814506E-06,-0.004815684,,,18.31055,0.98304,10,0,0.01302332,0.01302332,-1.094604E-06,,,,,,100,-95.83907,-95.82112,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488075.3181,15.0010051727295,0.122110687196255,,,1.302345,9.635198E-06,-0.004653574,,,18.31055,0.98304,10,0,0.01302334,0.01302334,-1.057758E-06,,,,,,100,-98.89831,-99.08833,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488077.16816,14.9998025894165,0.122110687196255,,,1.302344,1.293109E-05,-0.004753765,,,18.31055,0.98304,10,0,0.01302333,0.01302333,-1.080531E-06,,,,,,100,-96.31237,-95.91127,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488078.86808,15.0002317428589,0.0732664167881012,,,1.302342,1.303917E-05,-0.004681535,,,18.31055,0.98304,10,0,0.01302331,0.01302331,-1.064112E-06,,,,,,100,-95.22999,-98.71093,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488198.27016,19.9969272613525,0.109899625182152,,,1.265157,1.195112E-05,-0.004174677,,,18.31055,0.98304,10,0,0.01265147,0.01265147,-9.218093E-07,,,,,,100,-85.40813,-88.40038,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488199.22241,19.9970779418945,0.109899625182152,,,1.265148,1.302081E-05,-0.006239425,,,18.31055,0.98304,10,0,0.01265138,0.01265138,-1.377716E-06,,,,,,100,-95.79163,-105.0025,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488199.97889,19.9972972869873,0.122110687196255,,,1.265148,1.072651E-05,-0.005972567,,,18.31055,0.98304,10,0,0.01265137,0.01265137,-1.318791E-06,,,,,,100,-97.42133,-106.3124,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488325.92584,24.9905967712402,0.219799250364304,,,1.234494,1.354753E-05,-0.00684259,,,18.31055,0.98304,10,0,0.01234484,0.01234484,-1.474292E-06,,,,,,100,-96.82956,-106.4555,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488340.12684,24.9988327026367,0.170954972505569,,,1.234465,1.439066E-05,-0.006726859,,,18.31055,0.98304,10,0,0.01234455,0.01234455,-1.449322E-06,,,,,,100,-97.97984,-102.0566,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488341.92677,25.0000400543213,0.122110687196255,,,1.234464,1.298342E-05,-0.006775924,,,18.31055,0.98304,10,0,0.01234454,0.01234454,-1.459892E-06,,,,,,100,-95.76807,-104.9723,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488472.16539,29.9806289672852,0.158743903040886,,,1.207944,8.071032E-06,-0.007294197,,,18.31055,0.98304,10,0,0.01207934,0.01207934,-1.537794E-06,,,,,,100,-96.43464,-102.9957,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488472.99877,29.9810638427734,0.195377111434937,,,1.207944,6.640849E-06,-0.007249497,,,18.31055,0.98304,10,0,0.01207934,0.01207934,-1.52837E-06,,,,,,100,-95.89382,-102.2754,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488473.95157,29.9815406799316,0.170954972505569,,,1.207944,6.640849E-06,-0.007249497,,,18.31055,0.98304,10,0,0.01207934,0.01207934,-1.52837E-06,,,,,,100,-95.89382,-102.2754,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488608.37653,34.9799461364746,0.183166027069092,,,1.184149,9.561136E-06,-0.005800576,,,18.31055,0.98304,10,0,0.0118414,0.0118414,-1.198813E-06,,,,,,100,-85.0016,-87.72684,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488609.30179,34.9799919128418,0.158743903040886,,,1.184147,1.54047E-05,-0.007989401,,,18.31055,0.98304,10,0,0.01184138,0.01184138,-1.651178E-06,,,,,,100,-96.33641,-103.6159,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488610.29775,34.9807777404785,0.158743903040886,,,1.184145,1.757725E-05,-0.007667723,,,18.31055,0.98304,10,0,0.01184136,0.01184136,-1.584693E-06,,,,,,100,-95.76461,-105.4588,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488747.22349,39.9753646850586,0.183166027069092,,,1.162772,1.136711E-05,-0.00792072,,,18.31055,0.98304,10,0,0.01162762,0.01162762,-1.607433E-06,,,,,,100,-95.51289,-105.4869,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488748.10138,39.977108001709,0.195377111434937,,,1.162765,1.301387E-05,-0.007803214,,,18.31055,0.98304,10,0,0.01162756,0.01162756,-1.583578E-06,,,,,,100,-92.91569,-103.3377,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488749.04198,39.977123260498,0.195377111434937,,,1.162767,9.073257E-06,-0.008002063,,,18.31055,0.98304,10,0,0.01162758,0.01162758,-1.623935E-06,,,,,,100,-93.3409,-108.8596,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488874.80404,44.9851493835449,0.232010304927826,,,1.141971,1.290566E-05,-0.007638514,,,18.31055,0.98304,10,0,0.01141961,0.01141961,-1.522431E-06,,,,,,100,-92.39406,-112.9613,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488876.70396,44.9832458496094,0.280854612588882,,,1.141988,1.212193E-05,-0.007922734,,,18.31055,0.98304,10,0,0.01141979,0.01141979,-1.579103E-06,,,,,,100,-91.51524,-102.473,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488878.49389,44.981372833252,0.256432443857193,,,1.141996,9.215444E-06,-0.007940528,,,18.31055,0.98304,10,0,0.01141987,0.01141987,-1.582661E-06,,,,,,100,-92.62623,-108.4507,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705488999.84236,50.0131340026855,0.122110687196255,,,1.121689,1.28315E-05,-0.007397458,,,18.31055,0.98304,10,0,0.01121679,0.01121679,-1.4482E-06,,,,,,100,-94.42697,-111.3354,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489000.65697,50.0113182067871,0.109899625182152,,,1.121689,1.28315E-05,-0.007397458,,,18.31055,0.98304,10,0,0.01121679,0.01121679,-1.4482E-06,,,,,,100,-94.42697,-111.3354,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489001.60315,50.0093841552734,0.0854774862527847,,,1.121691,1.306828E-05,-0.007955348,,,18.31055,0.98304,10,0,0.01121682,0.01121682,-1.557422E-06,,,,,,100,-94.86694,-104.3832,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489123.97205,55.0362243652344,0.0854774862527847,,,1.102028,1.029453E-05,-0.007930744,,,18.31055,0.98304,10,0,0.01102019,0.01102019,-1.525388E-06,,,,,,100,-93.88135,-107.635,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489124.66739,55.0335311889648,0.146532833576202,,,1.102028,1.029453E-05,-0.007930744,,,18.31055,0.98304,10,0,0.01102019,0.01102019,-1.525388E-06,,,,,,100,-93.88135,-107.635,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489125.51663,55.0312767028809,0.0854774862527847,,,1.102031,1.093327E-05,-0.007675924,,,18.31055,0.98304,10,0,0.01102022,0.01102022,-1.476381E-06,,,,,,100,-94.04985,-116.9002,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489258.29194,60.027961730957,0.0976885557174683,,,1.083143,1.454463E-05,-0.008127339,,,18.31055,0.98304,10,0,0.01083134,0.01083134,-1.536413E-06,,,,,,100,-99.26239,-111.801,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489260.1518,60.0260581970215,0.0854774862527847,,,1.08316,1.029202E-05,-0.008432423,,,18.31055,0.98304,10,0,0.01083151,0.01083151,-1.594112E-06,,,,,,100,-96.56299,-106.5917,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489261.94199,60.0214576721191,0.0976885557174683,,,1.083177,1.139217E-05,-0.008176164,,,18.31055,0.98304,10,0,0.01083168,0.01083168,-1.545691E-06,,,,,,100,-96.10976,-119.19,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489389.99518,65.0556335449219,0.0976885557174683,,,1.064919,1.138752E-05,-0.008283646,,,18.31055,0.98304,10,0,0.0106491,0.0106491,-1.539614E-06,,,,,,100,-95.80787,-120.3837,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489391.82122,65.0507965087891,0.0976885557174683,,,1.064941,1.325966E-05,-0.008304797,,,18.31055,0.98304,10,0,0.01064932,0.01064932,-1.543577E-06,,,,,,100,-103.9851,-100.6354,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489393.62118,65.0464096069336,0.109899625182152,,,1.064948,1.319695E-05,-0.008544605,,,18.31055,0.98304,10,0,0.01064939,0.01064939,-1.58816E-06,,,,,,100,-94.92741,-102.0513,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489514.66993,70.0846099853516,-0.0122110694646835,,,1.047435,1.474435E-05,-0.002892374,,,18.31055,0.98304,10,0,0.01047427,0.01047427,-5.287562E-07,,,,,,100,-78.92164,-79.57932,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489515.47506,70.0821151733398,-0.0610553435981274,,,1.047432,1.160205E-05,-0.008632806,,,18.31055,0.98304,10,0,0.01047423,0.01047423,-1.578162E-06,,,,,,100,-96.7012,-104.9712,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489516.22562,70.0799102783203,-0.0732664167881012,,,1.047427,1.44877E-05,-0.008241871,,,18.31055,0.98304,10,0,0.01047418,0.01047418,-1.506688E-06,,,,,,100,-95.69498,-103.3154,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489634.95902,75.0974731445313,-0.0610553435981274,,,1.030619,1.032028E-05,-0.008281679,,,18.31055,0.98304,10,0,0.0103061,0.0103061,-1.48967E-06,,,,,,100,-94.04075,-109.0189,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489635.92112,75.095832824707,-0.0122110694646835,,,1.030619,1.635311E-05,-0.008778898,,,18.31055,0.98304,10,0,0.0103061,0.0103061,-1.579108E-06,,,,,,100,-94.72452,-105.9107,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489636.84344,75.0935974121094,-0.0244221389293671,,,1.030623,1.663328E-05,-0.008641631,,,18.31055,0.98304,10,0,0.01030615,0.01030615,-1.554424E-06,,,,,,100,-93.70482,-112.5964,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489760.32936,80.093132019043,-0.0610553435981274,,,1.014467,9.232892E-06,-0.008767099,,,18.31055,0.98304,10,0,0.01014459,0.01014459,-1.552271E-06,,,,,,100,-94.9575,-106.7457,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489762.11941,80.0904541015625,-0.0732664167881012,,,1.014476,9.78409E-06,-0.008708298,,,18.31055,0.98304,10,0,0.01014468,0.01014468,-1.541874E-06,,,,,,100,-93.81814,-103.547,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489763.97948,80.087890625,-0.0244221389293671,,,1.014476,1.596739E-05,-0.008439425,,,18.31055,0.98304,10,0,0.01014468,0.01014468,-1.494268E-06,,,,,,100,-93.67039,-107.0515,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489881.90791,85.1075057983398,-0.0610553435981274,,,0.9988788,1.272491E-05,-0.008448154,,,18.31055,0.98304,10,0,0.009988706,0.009988706,-1.472816E-06,,,,,,100,-94.77489,-104.8522,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489882.71626,85.1077880859375,-0.0366332083940506,,,0.9988788,1.272491E-05,-0.008448154,,,18.31055,0.98304,10,0,0.009988706,0.009988706,-1.472816E-06,,,,,,100,-94.77489,-104.8522,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489883.379,85.1062088012695,-0.0366332083940506,,,0.9988646,1.130087E-05,-0.00854921,,,18.31055,0.98304,10,0,0.009988564,0.009988564,-1.490412E-06,,,,,,100,-94.99942,-102.4887,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489998.92729,90.1059951782227,-0.0122110694646835,,,0.9838992,1.346161E-05,-0.006888634,,,18.31055,0.98304,10,0,0.009838911,0.009838911,-1.182926E-06,,,,,,100,-86.96483,-90.31548,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705489999.64667,90.1049270629883,-0.0610553435981274,,,0.9838768,1.172327E-05,-0.008854821,,,18.31055,0.98304,10,0,0.009838687,0.009838687,-1.520528E-06,,,,,,100,-94.38775,-99.81009,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
Ch. 2 Output voltage exceeded compliance limit.,3705490014.2077,90.0854187011719,-0.0610553435981274,,,0.9838519,7.101355E-06,-0.00870072,,,18.31055,0.98304,10,0,0.009838438,0.009838438,-1.494028E-06,,,,,,100,-94.00185,-110.4236,,,,,,,,,,,,,,,,,,,,,44415872,0,,,,,,,,,,,,,,,,
