,3706003633.85756,1.8003123998642,-0.0976885557174683,,,3.786715,0.01346794,-0.009359905,,,18.31055,4.969813,0.1,0,0.0003786713,0.0003786713,-6.186018E-08,,,,,,3000,-64.50737,-22.49887,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003640.37818,1.79963529109955,-0.0488442778587341,,,3.784178,0.01496767,-0.005230648,,,18.31055,4.969813,0.1,0,0.0003784176,0.0003784176,-3.454651E-08,,,,,,3000,-79.52895,-22.50435,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003650.23252,1.79990112781525,-0.0732664167881012,,,3.783104,0.01526035,-0.006214869,,,18.31055,4.969813,0.1,0,0.0003783102,0.0003783102,-4.103527E-08,,,,,,3000,-60.74437,-22.52664,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003660.40688,1.79981648921967,-0.0976885557174683,,,3.779708,0.01743719,-0.007864461,,,18.31055,4.969813,0.1,0,0.0003779707,0.0003779707,-5.188053E-08,,,,,,3000,-62.49763,-22.56603,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003755.44315,2.0000102519989,-0.158743903040886,,,3.824845,0.01948554,-8.047962E-05,,,18.31055,4.969813,0.1,0,0.0003824843,0.0003824843,-5.372506E-10,,,,,,3000,-56.17303,-22.41973,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003765.82858,2.00005078315735,-0.158743903040886,,,3.823744,0.02009685,-0.004597698,,,18.31055,4.969813,0.1,0,0.0003823742,0.0003823742,-3.068361E-08,,,,,,3000,-54.54005,-22.46703,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003776.11706,2.00019598007202,-0.183166027069092,,,3.819958,0.019909,-0.003184221,,,18.31055,4.969813,0.1,0,0.0003819956,0.0003819956,-2.122946E-08,,,,,,3000,-65.56593,-22.54875,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003786.25529,2.00024342536926,-0.158743903040886,,,3.821857,0.02040014,-0.003332135,,,18.31055,4.969813,0.1,0,0.0003821855,0.0003821855,-2.222666E-08,,,,,,3000,-56.7481,-22.52081,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003796.34013,1.99993407726288,-0.0854774862527847,,,3.8146,0.02032974,-0.004719473,,,18.31055,4.969813,0.1,0,0.0003814598,0.0003814598,-3.142098E-08,,,,,,3000,-50.8962,-22.71667,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003891.5338,2.19995975494385,-0.0976885557174683,,,3.815579,0.01312736,-0.0002015827,,,18.31055,4.969813,0.1,0,0.0003815577,0.0003815577,-1.342428E-09,,,,,,3000,-52.85637,-23.01899,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003891.91718,2.19994926452637,-0.0976885557174683,,,3.815579,0.01312736,-0.0002015827,,,18.31055,4.969813,0.1,0,0.0003815577,0.0003815577,-1.342428E-09,,,,,,3000,-52.85637,-23.01899,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003901.89229,2.19996953010559,-0.0976885557174683,,,3.81827,0.02148484,-0.006684605,,,18.31055,4.969813,0.1,0,0.0003818268,0.0003818268,-4.454711E-08,,,,,,3000,-61.34009,-22.92122,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003911.29246,2.19998049736023,-0.0732664167881012,,,3.816529,0.01812094,-0.008426571,,,18.31055,4.969813,0.1,0,0.0003816527,0.0003816527,-5.613021E-08,,,,,,3000,-61.67349,-22.97561,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706003921.2321,2.20003437995911,-0.0976885557174683,,,3.815554,0.01525872,-0.004519089,,,18.31055,4.969813,0.1,0,0.0003815552,0.0003815552,-3.00944E-08,,,,,,3000,-59.33371,-23.03024,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004017.96808,2.40000510215759,-0.183166027069092,,,3.842245,0.01012878,-0.0009547243,,,18.31055,4.969813,0.1,0,0.0003842243,0.0003842243,-6.402362E-09,,,,,,3000,-55.26904,-22.70771,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004030.8214,2.40001749992371,-0.146532833576202,,,3.841485,0.01097935,-0.001967818,,,18.31055,4.969813,0.1,0,0.0003841484,0.0003841484,-1.319354E-08,,,,,,3000,-53.37556,-22.74398,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004040.50127,2.40011143684387,-0.134321764111519,,,3.840329,0.01098026,-0.002747578,,,18.31055,4.969813,0.1,0,0.0003840328,0.0003840328,-1.841602E-08,,,,,,3000,-51.18671,-22.78736,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004050.43754,2.40019536018372,-0.146532833576202,,,3.837267,0.01243454,-0.00202072,,,18.31055,4.969813,0.1,0,0.0003837265,0.0003837265,-1.353335E-08,,,,,,3000,-50.22651,-22.82266,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004059.91463,2.39981722831726,-0.122110687196255,,,3.840154,0.0108009,-0.0034106,,,18.31055,4.969813,0.1,0,0.0003840153,0.0003840153,-2.285897E-08,,,,,,3000,-47.97199,-22.82479,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004154.95032,2.59979295730591,-0.122110687196255,,,3.845646,0.007868241,-0.0001740048,,,18.31055,4.969813,0.1,0,0.0003845645,0.0003845645,-1.167906E-09,,,,,,3000,-46.82686,-22.82914,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004173.10412,2.60013794898987,-0.183166027069092,,,3.835995,0.01393758,-0.0006011032,,,18.31055,4.969813,0.1,0,0.0003835993,0.0003835993,-4.024429E-09,,,,,,3000,-51.13622,-22.97583,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004182.35411,2.59967660903931,-0.146532833576202,,,3.827361,0.01760983,0.001503118,,,18.31055,4.969813,0.1,0,0.0003827359,0.0003827359,1.004083E-08,,,,,,3000,-52.66755,-23.14423,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004191.82392,2.59970021247864,-0.122110687196255,,,3.825912,0.01776496,-0.0002309832,,,18.31055,4.969813,0.1,0,0.000382591,0.000382591,-1.542384E-09,,,,,,3000,-58.20499,-23.15918,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004201.30402,2.59988069534302,-0.122110687196255,,,3.832028,0.01571654,-3.486811E-05,,,18.31055,4.969813,0.1,0,0.0003832027,0.0003832027,-2.332031E-10,,,,,,3000,-45.06653,-23.08351,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004297.1499,2.80029368400574,0.183166027069092,,,3.833472,0.01306259,-0.002506667,,,18.31055,4.969813,0.1,0,0.000383347,0.000383347,-1.677127E-08,,,,,,3000,-49.40977,-23.39139,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004309.81348,2.79987931251526,0.0976885557174683,,,3.842145,0.009860026,9.117507E-05,,,18.31055,4.969813,0.1,0,0.0003842144,0.0003842144,6.114023E-10,,,,,,3000,-53.13024,-23.32924,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004319.09327,2.80029201507568,0.0488442778587341,,,3.840556,0.009798183,-0.001905564,,,18.31055,4.969813,0.1,0,0.0003840554,0.0003840554,-1.277305E-08,,,,,,3000,-55.76956,-23.35609,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004328.4732,2.80050182342529,0.0732664167881012,,,3.841598,0.009531422,-0.00130283,,,18.31055,4.969813,0.1,0,0.0003841596,0.0003841596,-8.735279E-09,,,,,,3000,-52.60025,-23.3347,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004337.9433,2.79971694946289,0.0854774862527847,,,3.841566,0.01025673,-0.001803022,,,18.31055,4.969813,0.1,0,0.0003841564,0.0003841564,-1.208889E-08,,,,,,3000,-53.61134,-23.34128,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004433.63939,3.00001049041748,0.0610553435981274,,,3.85383,0.004476439,-0.001602734,,,18.31055,4.969813,0.1,0,0.0003853828,0.0003853828,-1.078031E-08,,,,,,3000,-52.49171,-23.44435,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004445.40275,2.99966025352478,0.0854774862527847,,,3.839035,0.01141981,-0.001965995,,,18.31055,4.969813,0.1,0,0.0003839034,0.0003839034,-1.317291E-08,,,,,,3000,-50.75318,-23.56482,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004454.67272,3.00072956085205,0.0854774862527847,,,3.844169,0.008382789,-0.002007002,,,18.31055,4.969813,0.1,0,0.0003844167,0.0003844167,-1.346566E-08,,,,,,3000,-51.76046,-23.49573,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004463.95252,2.99978041648865,0.0732664167881012,,,3.840082,0.01075378,-0.00232777,,,18.31055,4.969813,0.1,0,0.000384008,0.000384008,-1.560119E-08,,,,,,3000,-50.62203,-23.52136,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004473.23255,3.00029158592224,0.134321764111519,,,3.837376,0.01217433,-0.001720624,,,18.31055,4.969813,0.1,0,0.0003837374,0.0003837374,-1.152384E-08,,,,,,3000,-49.61852,-23.51614,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
,3706004569.34064,3.200026512146,0.134321764111519,,,3.834489,0.01270359,-9.654677E-05,,,18.31055,4.969813,0.1,0,0.0003834487,0.0003834487,-6.461337E-10,,,,,,3000,-50.41613,-23.66231,,,,,,,,,,,,,,,,,,,,,110402432,0,,,,,,,,,,,,,,,,
