[Header]
;Copyright 2014, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,4/25/2017 6:52:22 AM
BYAPP, Electrical Transport Option, Release 1.1.1 Build 7
INFO, APPNAME, ETOption, Release 1.1.1 Build 7
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 2 Input voltage exceeded compliance limit.,3702262777.90204,57.5120697021484,-0.170954972505569,,,53.1175,0.0001192715,-0.009567075,,,18.31055,0.98304,10,0,0.5311705,0.5311705,-8.869325E-05,,,,,,3,-101.1476,-71.85966,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702262778.61598,57.5119552612305,-0.146532833576202,,,53.1175,0.0001192715,-0.009567075,,,18.31055,0.98304,10,0,0.5311705,0.5311705,-8.869325E-05,,,,,,3,-101.1476,-71.85966,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702262779.27902,57.5136833190918,-0.146532833576202,,,53.11751,0.0001009926,-0.00959837,,,18.31055,0.98304,10,0,0.5311707,0.5311707,-8.898338E-05,,,,,,3,-99.5215,-71.86588,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702262853.5248,58.0149841308594,-0.244221374392509,,,53.15232,0.0002030435,-0.008701799,,,18.31055,0.98304,10,0,0.5315188,0.5315188,-8.072445E-05,,,,,,3,-89.4077,-71.58736,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702262854.24011,58.015308380127,-0.183166027069092,,,53.15252,0.0001150303,-0.009645132,,,18.31055,0.98304,10,0,0.5315208,0.5315208,-8.947584E-05,,,,,,3,-99.24712,-71.82783,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702262855.04097,58.0144844055176,-0.280854612588882,,,53.15262,0.0001192399,-0.009645373,,,18.31055,0.98304,10,0,0.5315218,0.5315218,-8.947824E-05,,,,,,3,-99.32857,-71.87132,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702262927.71746,58.515064239502,-0.268643528223038,,,53.1874,9.353864E-05,-0.009605156,,,18.31055,0.98304,10,0,0.5318695,0.5318695,-8.916346E-05,,,,,,3,-100.0981,-71.86372,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702262928.42834,58.5130500793457,-0.256432443857193,,,53.1874,9.353864E-05,-0.009605156,,,18.31055,0.98304,10,0,0.5318695,0.5318695,-8.916346E-05,,,,,,3,-100.0981,-71.86372,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702262929.30773,58.5147552490234,-0.244221374392509,,,53.18744,0.0001270779,-0.009638466,,,18.31055,0.98304,10,0,0.5318699,0.5318699,-8.947274E-05,,,,,,3,-100.5397,-71.86049,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263004.04334,59.0148506164551,0.0244221389293671,,,53.22229,8.934514E-05,-0.009637363,,,18.31055,0.98304,10,0,0.5322185,0.5322185,-8.952113E-05,,,,,,3,-100.3688,-71.87093,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263004.74725,59.013973236084,0.0610553435981274,,,53.22229,8.934514E-05,-0.009637363,,,18.31055,0.98304,10,0,0.5322185,0.5322185,-8.952113E-05,,,,,,3,-100.3688,-71.87093,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263005.427,59.0142059326172,0.0244221389293671,,,53.22238,9.057714E-05,-0.009634341,,,18.31055,0.98304,10,0,0.5322194,0.5322194,-8.94932E-05,,,,,,3,-100.9828,-71.83128,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263079.96533,59.5147323608398,0.0610553435981274,,,53.25727,0.0001287879,-0.009648442,,,18.31055,0.98304,10,0,0.5325683,0.5325683,-8.968294E-05,,,,,,3,-100.6862,-71.89523,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263094.81609,59.5065727233887,0.0122110694646835,,,53.25713,0.0001115734,-0.009754677,,,18.31055,0.98304,10,0,0.5325668,0.5325668,-9.067016E-05,,,,,,3,-99.20073,-71.86375,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263096.93819,59.5071830749512,0.0244221389293671,,,53.25707,0.000127238,-0.009781871,,,18.31055,0.98304,10,0,0.5325662,0.5325662,-9.092283E-05,,,,,,3,-99.73399,-71.87586,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263170.20297,60.0167350769043,-0.0122110694646835,,,53.29226,9.903456E-05,-0.009641272,,,18.31055,0.98304,10,0,0.5329181,0.5329181,-8.967516E-05,,,,,,3,-99.71989,-71.89992,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263171.01444,60.0153846740723,0,,,53.29238,9.641986E-05,-0.009654486,,,18.31055,0.98304,10,0,0.5329193,0.5329193,-8.979828E-05,,,,,,3,-100.1226,-71.84794,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263172.381,60.0137786865234,-0.0610553435981274,,,53.29235,0.0001111526,-0.009745756,,,18.31055,0.98304,10,0,0.532919,0.532919,-9.064715E-05,,,,,,3,-99.61743,-71.85015,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263245.82489,60.516902923584,-0.0976885557174683,,,53.32726,0.0001178665,-0.009659569,,,18.31055,0.98304,10,0,0.5332681,0.5332681,-8.990435E-05,,,,,,3,-99.35761,-71.81741,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263246.54043,60.5158653259277,-0.0610553435981274,,,53.32726,0.0001178665,-0.009659569,,,18.31055,0.98304,10,0,0.5332681,0.5332681,-8.990435E-05,,,,,,3,-99.35761,-71.81741,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263247.73087,60.5160446166992,-0.0488442778587341,,,53.32734,0.0001147966,-0.009647435,,,18.31055,0.98304,10,0,0.5332689,0.5332689,-8.979155E-05,,,,,,3,-99.86856,-71.87767,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263321.89852,61.0134582519531,-0.0610553435981274,,,53.36174,0.0001356074,-0.009660505,,,18.31055,0.98304,10,0,0.5336129,0.5336129,-8.99712E-05,,,,,,3,-99.77122,-71.83369,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263322.62075,61.0131568908691,-0.0732664167881012,,,53.36174,0.0001356074,-0.009660505,,,18.31055,0.98304,10,0,0.5336129,0.5336129,-8.99712E-05,,,,,,3,-99.77122,-71.83369,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263323.69263,61.0135383605957,-0.0610553435981274,,,53.36182,0.0001096811,-0.009712638,,,18.31055,0.98304,10,0,0.5336137,0.5336137,-9.045687E-05,,,,,,3,-100.2419,-71.89716,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263397.12529,61.519962310791,-0.0610553435981274,,,53.39681,0.0002096105,-0.008765852,,,18.31055,0.98304,10,0,0.5339636,0.5339636,-8.169268E-05,,,,,,3,-89.29994,-71.56621,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263397.86066,61.5193099975586,-0.0854774862527847,,,53.39706,8.07266E-05,-0.009612567,,,18.31055,0.98304,10,0,0.5339661,0.5339661,-8.9584E-05,,,,,,3,-99.87032,-71.86587,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263413.8603,61.5084114074707,-0.0610553435981274,,,53.39683,0.0001110479,-0.009779809,,,18.31055,0.98304,10,0,0.5339639,0.5339639,-9.114222E-05,,,,,,3,-99.19432,-71.87132,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263487.75782,62.0166244506836,-0.0366332083940506,,,53.43184,8.409497E-05,-0.009712255,,,18.31055,0.98304,10,0,0.534314,0.534314,-9.0572E-05,,,,,,3,-98.84666,-71.85298,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263488.47599,62.0160140991211,-0.0854774862527847,,,53.43184,8.409497E-05,-0.009712255,,,18.31055,0.98304,10,0,0.534314,0.534314,-9.0572E-05,,,,,,3,-98.84666,-71.85298,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263489.23408,62.0160331726074,-0.0854774862527847,,,53.43196,9.766592E-05,-0.009702327,,,18.31055,0.98304,10,0,0.5343152,0.5343152,-9.047962E-05,,,,,,3,-100.8375,-71.89139,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263563.64709,62.5173034667969,-0.0732664167881012,,,53.46656,0.0001957316,-0.008773741,,,18.31055,0.98304,10,0,0.5346611,0.5346611,-8.187302E-05,,,,,,3,-89.74535,-71.60449,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263564.36793,62.5171585083008,-0.0854774862527847,,,53.46679,9.907254E-05,-0.009697699,,,18.31055,0.98304,10,0,0.5346634,0.5346634,-9.04954E-05,,,,,,3,-99.2678,-71.83646,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263565.03921,62.5166854858398,-0.0488442778587341,,,53.46688,0.0001178302,-0.009688082,,,18.31055,0.98304,10,0,0.5346644,0.5346644,-9.040583E-05,,,,,,3,-100.1221,-71.8744,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263637.61735,63.0175247192383,-0.0610553435981274,,,53.50167,0.0001298802,-0.009702327,,,18.31055,0.98304,10,0,0.5350122,0.5350122,-9.059765E-05,,,,,,3,-99.90012,-71.94002,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263638.34151,63.0171318054199,-0.0732664167881012,,,53.50167,0.0001298802,-0.009702327,,,18.31055,0.98304,10,0,0.5350122,0.5350122,-9.059765E-05,,,,,,3,-99.90012,-71.94002,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263639.11627,63.0168190002441,-0.0976885557174683,,,53.50171,0.0001144549,-0.009689066,,,18.31055,0.98304,10,0,0.5350127,0.5350127,-9.04739E-05,,,,,,3,-101.1218,-71.88615,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263711.32038,63.5182418823242,-0.0732664167881012,,,53.53661,9.989776E-05,-0.009736188,,,18.31055,0.98304,10,0,0.5353616,0.5353616,-9.097322E-05,,,,,,3,-100.0709,-71.88158,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263726.12807,63.5094261169434,-0.0366332083940506,,,53.53645,9.826998E-05,-0.009776236,,,18.31055,0.98304,10,0,0.53536,0.53536,-9.134713E-05,,,,,,3,-99.2794,-71.92662,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263728.35325,63.5092353820801,-0.0610553435981274,,,53.53638,0.0001069077,-0.009791776,,,18.31055,0.98304,10,0,0.5353594,0.5353594,-9.149223E-05,,,,,,3,-100.8567,-71.89503,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263802.06292,64.0182189941406,-0.0732664167881012,,,53.5715,0.000146238,-0.009656427,,,18.31055,0.98304,10,0,0.5357105,0.5357105,-9.028675E-05,,,,,,3,-101.1437,-71.96069,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263802.79531,64.0176239013672,-0.0488442778587341,,,53.5715,0.000146238,-0.009656427,,,18.31055,0.98304,10,0,0.5357105,0.5357105,-9.028675E-05,,,,,,3,-101.1437,-71.96069,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263804.37316,64.0169296264648,-0.0976885557174683,,,53.57149,8.975769E-05,-0.009769402,,,18.31055,0.98304,10,0,0.5357104,0.5357104,-9.134303E-05,,,,,,3,-99.61684,-71.92499,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263877.91468,64.517692565918,-0.0488442778587341,,,53.60619,0.0001113017,-0.009699161,,,18.31055,0.98304,10,0,0.5360575,0.5360575,-9.074504E-05,,,,,,3,-100.1815,-71.93705,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263878.63611,64.5182876586914,-0.0732664167881012,,,53.60619,0.0001113017,-0.009699161,,,18.31055,0.98304,10,0,0.5360575,0.5360575,-9.074504E-05,,,,,,3,-100.1815,-71.93705,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263879.20683,64.518310546875,-0.0976885557174683,,,53.60624,0.0001298525,-0.009708298,,,18.31055,0.98304,10,0,0.5360579,0.5360579,-9.08306E-05,,,,,,3,-100.5887,-71.89915,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263953.46735,65.0204010009766,0.0610553435981274,,,53.64116,9.141168E-05,-0.00973542,,,18.31055,0.98304,10,0,0.5364071,0.5364071,-9.114368E-05,,,,,,3,-100.1263,-71.91542,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263954.27671,65.0194931030273,0.0854774862527847,,,53.64116,9.141168E-05,-0.00973542,,,18.31055,0.98304,10,0,0.5364071,0.5364071,-9.114368E-05,,,,,,3,-100.1263,-71.91542,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702263955.51061,65.0178604125977,0.0854774862527847,,,53.64127,0.0001225546,-0.009739137,,,18.31055,0.98304,10,0,0.5364082,0.5364082,-9.117868E-05,,,,,,3,-101.1482,-71.89399,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264028.74246,65.5208282470703,-0.183166027069092,,,53.67606,8.972338E-05,-0.009709329,,,18.31055,0.98304,10,0,0.5367561,0.5367561,-9.095857E-05,,,,,,3,-99.70847,-71.88773,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264029.4552,65.5204620361328,-0.232010304927826,,,53.67606,8.972338E-05,-0.009709329,,,18.31055,0.98304,10,0,0.5367561,0.5367561,-9.095857E-05,,,,,,3,-99.70847,-71.88773,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264046.22431,65.5088958740234,-0.195377111434937,,,53.67587,0.0001273307,-0.009812758,,,18.31055,0.98304,10,0,0.5367542,0.5367542,-9.192718E-05,,,,,,3,-101.2305,-71.92928,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264119.282,66.0153732299805,0.0366332083940506,,,53.71021,0.0002344934,-0.008808202,,,18.31055,0.98304,10,0,0.5370976,0.5370976,-8.256915E-05,,,,,,3,-89.70437,-71.61179,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264120.00365,66.0157928466797,0,,,53.7106,0.0001277812,-0.009750984,,,18.31055,0.98304,10,0,0.5371015,0.5371015,-9.140757E-05,,,,,,3,-100.383,-71.93177,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264120.81734,66.0162963867188,0,,,53.71066,0.0001192672,-0.009733094,,,18.31055,0.98304,10,0,0.5371021,0.5371021,-9.123997E-05,,,,,,3,-99.64012,-71.90142,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264193.68476,66.5193481445313,0.0366332083940506,,,53.74567,9.598785E-05,-0.009747195,,,18.31055,0.98304,10,0,0.5374522,0.5374522,-9.143171E-05,,,,,,3,-101.5576,-71.93459,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264194.66259,66.5182113647461,0.0244221389293671,,,53.74574,0.0001340088,-0.009793502,,,18.31055,0.98304,10,0,0.5374529,0.5374529,-9.186622E-05,,,,,,3,-101.0538,-71.93333,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264195.72683,66.519660949707,-0.0122110694646835,,,53.74575,9.001076E-05,-0.009729737,,,18.31055,0.98304,10,0,0.5374531,0.5374531,-9.12681E-05,,,,,,3,-101.0019,-71.94987,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264269.56765,67.0190277099609,-0.0976885557174683,,,53.78041,6.7885E-05,-0.009758202,,,18.31055,0.98304,10,0,0.5377997,0.5377997,-9.159414E-05,,,,,,3,-100.01,-71.90955,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264270.39219,67.0178146362305,-0.158743903040886,,,53.7805,9.543388E-05,-0.009774605,,,18.31055,0.98304,10,0,0.5378005,0.5378005,-9.174825E-05,,,,,,3,-100.5865,-71.88937,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264271.13276,67.0182571411133,-0.134321764111519,,,53.7805,9.543388E-05,-0.009774605,,,18.31055,0.98304,10,0,0.5378005,0.5378005,-9.174825E-05,,,,,,3,-100.5865,-71.88937,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264345.32741,67.5199508666992,-0.20758818089962,,,53.81474,0.0002234027,-0.008858202,,,18.31055,0.98304,10,0,0.5381429,0.5381429,-8.319946E-05,,,,,,3,-89.48914,-71.67352,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264360.33819,67.5110931396484,-0.219799250364304,,,53.81514,0.0001236052,-0.00983132,,,18.31055,0.98304,10,0,0.5381469,0.5381469,-9.234004E-05,,,,,,3,-100.7512,-71.96661,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264362.15627,67.5108032226563,-0.219799250364304,,,53.81508,0.0001004612,-0.009878754,,,18.31055,0.98304,10,0,0.5381463,0.5381463,-9.278546E-05,,,,,,3,-99.63768,-71.93776,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264435.5682,68.0211639404297,-0.232010304927826,,,53.85008,0.0001392956,-0.009752375,,,18.31055,0.98304,10,0,0.5384963,0.5384963,-9.165802E-05,,,,,,3,-99.71355,-71.9838,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264436.39873,68.0200576782227,-0.268643528223038,,,53.85017,0.0001008554,-0.009758442,,,18.31055,0.98304,10,0,0.5384971,0.5384971,-9.171518E-05,,,,,,3,-101.0146,-71.96252,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264437.09068,68.0199890136719,-0.244221374392509,,,53.85017,0.0001008554,-0.009758442,,,18.31055,0.98304,10,0,0.5384971,0.5384971,-9.171518E-05,,,,,,3,-101.0146,-71.96252,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264509.85897,68.5176391601563,0,,,53.88403,0.0002491585,-0.00880072,,,18.31055,0.98304,10,0,0.5388358,0.5388358,-8.276601E-05,,,,,,3,-89.64641,-71.66581,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264510.78354,68.5177307128906,-0.0366332083940506,,,53.88435,0.0001316135,-0.009792111,,,18.31055,0.98304,10,0,0.538839,0.538839,-9.209005E-05,,,,,,3,-101.0592,-71.95322,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264511.76778,68.5153732299805,-0.0488442778587341,,,53.88448,0.000134733,-0.009763646,,,18.31055,0.98304,10,0,0.5388403,0.5388403,-9.182257E-05,,,,,,3,-100.3583,-71.96163,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264585.44874,69.0212554931641,-0.0122110694646835,,,53.91939,0.0001458035,-0.007238034,,,18.31055,0.98304,10,0,0.5391894,0.5391894,-6.811447E-05,,,,,,3,-82.72267,-71.06853,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264600.87143,69.0124740600586,-0.0122110694646835,,,53.91949,9.91709E-05,-0.009851607,,,18.31055,0.98304,10,0,0.5391904,0.5391904,-9.271001E-05,,,,,,3,-100.4087,-71.95671,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264603.09446,69.0103302001953,-0.0366332083940506,,,53.91943,0.0001294171,-0.009848034,,,18.31055,0.98304,10,0,0.5391898,0.5391898,-9.267628E-05,,,,,,3,-100.7973,-71.95866,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264674.82328,69.515983581543,0.0610553435981274,,,53.95377,0.0001560085,-0.009774629,,,18.31055,0.98304,10,0,0.5395332,0.5395332,-9.204407E-05,,,,,,3,-100.7817,-71.94543,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264675.55572,69.5168304443359,0.0488442778587341,,,53.95377,0.0001560085,-0.009774629,,,18.31055,0.98304,10,0,0.5395332,0.5395332,-9.204407E-05,,,,,,3,-100.7817,-71.94543,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264677.03015,69.5163955688477,0.0366332083940506,,,53.95387,0.0001024053,-0.009799042,,,18.31055,0.98304,10,0,0.5395342,0.5395342,-9.227413E-05,,,,,,3,-100.0909,-71.96692,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
Ch. 2 Input voltage exceeded compliance limit.,3702264749.18692,70.0208740234375,-0.0732664167881012,,,53.98877,8.642004E-05,-0.009828131,,,18.31055,0.98304,10,0,0.5398831,0.5398831,-9.26079E-05,,,,,,3,-100.2925,-71.91842,,,,,,,,,,,,,,,,,,,,,34388864,0,,,,,,,,,,,,,,,,
