Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Output voltage exceeded compliance limit.,3701861410.04931,65.0158233642578,0.109899625182152,,,0.2181049,5.369669E-06,0.06562988,,,18.31055,0.98304,10,0,0.002181032,0.002181031,2.49828E-06,,,,,,900,-60.56673,-16.92618,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861412.23382,65.0157775878906,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,38.81017,0.0001327896,-0.009056804,,,21.3623,0.98304,10,0,0.3880993,0.3880993,-6.134727E-05,,,,,,3,-94.11385,-81.21591,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861414.04608,65.0138244628906,0.158743903040886,,,0.2180837,5.845476E-06,0.06562449,,,18.31055,0.98304,10,0,0.00218082,0.002180819,2.497831E-06,,,,,,900,-60.43874,-16.92811,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861415.58797,65.0141448974609,0.170954972505569,,,,,,,,,,,,,,,,,,,,,,,38.8101,0.0001506649,-0.009099889,,,21.3623,0.98304,10,0,0.3880986,0.3880986,-6.163899E-05,,,,,,3,-94.51808,-81.24496,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861417.93779,65.0128173828125,0.183166027069092,,,0.2180292,7.317201E-06,0.06581581,,,18.31055,0.98304,10,0,0.002180275,0.002180274,2.504487E-06,,,,,,900,-60.25608,-16.93237,,,,,,,,,,,,,,,,,,,,,239976320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861422.38444,65.0090560913086,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,38.8099,0.0001089596,-0.00773044,,,21.3623,0.98304,10,0,0.3880966,0.3880966,-5.236263E-05,,,,,,3,-86.92261,-80.28999,139312512,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861503.10908,65.5171432495117,0.183166027069092,,,0.2395183,1.123505E-05,0.06643811,,,18.31055,0.98304,10,0,0.002395164,0.002395163,2.777345E-06,,,,,,300,-74.13541,-24.7242,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861505.32565,65.5155868530273,0.244221374392509,,,,,,,,,,,,,,,,,,,,,,,38.83282,0.0001268065,-0.00909849,,,21.3623,0.98304,10,0,0.3883258,0.3883258,-6.166559E-05,,,,,,3,-94.75638,-81.38253,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861507.55679,65.5143966674805,0.232010304927826,,,0.2395317,5.87465E-06,0.0661066,,,18.31055,0.98304,10,0,0.002395299,0.002395297,2.763642E-06,,,,,,300,-73.94359,-24.72395,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861509.56679,65.5135726928711,0.219799250364304,,,,,,,,,,,,,,,,,,,,,,,38.83275,0.0001056018,-0.009115892,,,21.3623,0.98304,10,0,0.3883251,0.3883251,-6.178343E-05,,,,,,3,-94.16641,-81.20987,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861511.66456,65.5128631591797,0.268643528223038,,,0.2394693,9.997759E-06,0.06634866,,,18.31055,0.98304,10,0,0.002394675,0.002394673,2.773039E-06,,,,,,300,-74.12643,-24.72894,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861516.13302,65.5100250244141,0.20758818089962,,,,,,,,,,,,,,,,,,,,,,,38.83258,0.0001457173,-0.007778058,,,21.3623,0.98304,10,0,0.3883234,0.3883234,-5.271596E-05,,,,,,3,-86.65184,-80.14963,138788224,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861597.93395,66.0172729492188,0.195377111434937,,,0.2698542,1.503206E-05,0.06408204,,,18.31055,0.98304,10,0,0.002698522,0.00269852,3.018141E-06,,,,,,300,-81.39382,-22.70235,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861600.18883,66.0144348144531,0.219799250364304,,,,,,,,,,,,,,,,,,,,,,,38.85535,0.0001523448,-0.009165049,,,21.3623,0.98304,10,0,0.3885511,0.3885511,-6.215275E-05,,,,,,3,-94.94482,-81.24119,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861602.28631,66.0147247314453,0.195377111434937,,,0.2698826,6.470981E-06,0.06371226,,,18.31055,0.98304,10,0,0.002698806,0.002698804,3.001041E-06,,,,,,300,-81.27672,-22.7007,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861604.15028,66.0133056640625,0.195377111434937,,,,,,,,,,,,,,,,,,,,,,,38.85528,0.0001332811,-0.009162391,,,21.3623,0.98304,10,0,0.3885504,0.3885504,-6.21346E-05,,,,,,3,-95.13754,-81.11199,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861606.11365,66.0121002197266,0.195377111434937,,,0.2698003,8.206638E-06,0.06420548,,,18.31055,0.98304,10,0,0.002697982,0.00269798,3.02335E-06,,,,,,300,-80.77148,-22.70542,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861611.27077,66.0102310180664,0.195377111434937,,,,,,,,,,,,,,,,,,,,,,,38.85509,0.0001381245,-0.007837147,,,21.3623,0.98304,10,0,0.3885485,0.3885485,-5.314722E-05,,,,,,3,-86.81229,-80.20832,138788224,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861691.12554,66.5182113647461,0.122110687196255,,,0.3133593,2.495452E-05,0.06029101,,,18.31055,0.98304,10,0,0.003133569,0.003133568,3.297381E-06,,,,,,300,-89.65915,-20.50986,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861693.23606,66.5149765014648,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,38.87808,0.0001168582,-0.00904578,,,21.3623,0.98304,10,0,0.3887784,0.3887784,-6.13798E-05,,,,,,3,-95.34048,-81.3026,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861695.2859,66.5150680541992,0.158743903040886,,,0.3134205,1.182203E-05,0.06072876,,,18.31055,0.98304,10,0,0.003134181,0.003134179,3.321971E-06,,,,,,300,-87.36913,-20.50809,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861697.34218,66.5140533447266,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,38.87796,0.0001101533,-0.009218906,,,21.3623,0.98304,10,0,0.3887772,0.3887772,-6.255435E-05,,,,,,3,-95.28947,-81.16264,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861699.61245,66.512336730957,0.109899625182152,,,0.3132927,1.59779E-05,0.06034336,,,18.31055,0.98304,10,0,0.003132903,0.003132901,3.299542E-06,,,,,,300,-89.35883,-20.51307,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861704.3228,66.5094604492188,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,38.87797,0.0001320756,-0.01077603,,,21.3623,0.98304,10,0,0.3887773,0.3887773,-7.312013E-05,,,,,,3,-97.49731,-81.62729,138788224,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861785.05072,67.0173263549805,0.0854774862527847,,,0.3752767,2.744573E-05,0.05554828,,,18.31055,0.98304,10,0,0.003752738,0.003752736,3.63828E-06,,,,,,300,-80.35753,-18.26469,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861786.74601,67.0165252685547,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,38.90059,0.0001191911,-0.009111332,,,21.3623,0.98304,10,0,0.3890035,0.3890035,-6.186041E-05,,,,,,3,-94.91376,-81.35033,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861789.09368,67.0144882202148,0.109899625182152,,,0.3753076,1.154859E-05,0.05548631,,,18.31055,0.98304,10,0,0.003753047,0.003753045,3.634521E-06,,,,,,300,-81.44554,-18.26397,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861791.30004,67.0135345458984,0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,38.90053,0.0001339067,-0.009088222,,,21.3623,0.98304,10,0,0.3890029,0.3890029,-6.17034E-05,,,,,,3,-95.04234,-81.22893,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861793.39742,67.013557434082,0.170954972505569,,,0.3751301,2.014055E-05,0.05569888,,,18.31055,0.98304,10,0,0.003751272,0.00375127,3.64672E-06,,,,,,300,-81.98457,-18.26952,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861797.33321,67.0103225708008,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,38.90025,8.451012E-05,-0.007779289,,,21.3623,0.98304,10,0,0.3890001,0.3890001,-5.281619E-05,,,,,,3,-86.62198,-80.23146,138788224,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861879.7164,67.5177688598633,0.134321764111519,,,0.4624398,4.198962E-05,0.05487907,,,18.31055,0.98304,10,0,0.004624362,0.00462436,4.429308E-06,,,,,,300,-83.18629,-16.11856,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861881.92151,67.5174560546875,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,38.92321,0.0001247739,-0.009180465,,,21.3623,0.98304,10,0,0.3892297,0.3892297,-6.236602E-05,,,,,,3,-95.24646,-81.26054,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861884.4557,67.5156707763672,0.0854774862527847,,,0.4625271,1.899032E-05,0.05521444,,,18.31055,0.98304,10,0,0.004625235,0.004625233,4.457218E-06,,,,,,300,-84.2228,-16.11657,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861886.06346,67.5131912231445,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,38.92323,0.0001279368,-0.009199237,,,21.3623,0.98304,10,0,0.3892299,0.3892299,-6.249357E-05,,,,,,3,-94.69069,-81.32282,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861888.22714,67.5133514404297,0.0976885557174683,,,0.4622459,2.797037E-05,0.05466099,,,18.31055,0.98304,10,0,0.004622423,0.004622421,4.409857E-06,,,,,,300,-82.78495,-16.12311,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861892.78258,67.5125885009766,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,38.92311,0.0001776493,-0.01094208,,,21.3623,0.98304,10,0,0.3892287,0.3892287,-7.433305E-05,,,,,,3,-98.00163,-81.85971,138788224,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861973.13596,68.0177917480469,0.134321764111519,,,0.5826777,5.393475E-05,0.04978334,,,18.31055,0.98304,10,0,0.005826731,0.005826729,5.062748E-06,,,,,,300,-80.9668,-14.16818,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861975.23935,68.0163955688477,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,38.94583,0.0001258875,-0.009224948,,,21.3623,0.98304,10,0,0.3894559,0.3894559,-6.270462E-05,,,,,,3,-94.96896,-81.07159,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861977.40928,68.0160369873047,0.122110687196255,,,0.5827045,3.149182E-05,0.04978514,,,18.31055,0.98304,10,0,0.005826999,0.005826997,5.063164E-06,,,,,,300,-81.37477,-14.16755,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861979.61914,68.0144577026367,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,38.94577,0.0001462606,-0.00919325,,,21.3623,0.98304,10,0,0.3894553,0.3894553,-6.248907E-05,,,,,,3,-95.15178,-81.23475,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861981.80884,68.0129089355469,0.0976885557174683,,,0.5822453,4.41896E-05,0.04981581,,,18.31055,0.98304,10,0,0.005822408,0.005822406,5.062291E-06,,,,,,300,-82.25322,-14.17372,,,,,,,,,,,,,,,,,,,,,239452032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701861986.4121,68.0096282958984,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,38.94545,0.0001463568,-0.009621112,,,21.3623,0.98304,10,0,0.3894521,0.3894521,-6.539683E-05,,,,,,3,-97.57596,-81.52251,138788224,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862066.98966,68.5155563354492,0.122110687196255,,,0.7402518,0.0001611011,-0.03220403,,,18.31055,0.98304,10,0,0.007402458,0.007402457,-4.160673E-06,,,,,,100,-77.45476,-22.1889,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862068.80659,68.5138549804688,0.0244221389293671,,,,,,,,,,,,,,,,,,,,,,,38.96811,0.0001131834,-0.009120452,,,21.3623,0.98304,10,0,0.3896787,0.3896787,-6.202981E-05,,,,,,3,-95.13497,-81.17154,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862070.50064,68.5136337280273,0.0366332083940506,,,0.7410094,2.134591E-05,-0.03242686,,,18.31055,0.98304,10,0,0.007410034,0.007410033,-4.193749E-06,,,,,,100,-77.81291,-22.18246,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862072.30006,68.512451171875,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,38.96811,0.0001058002,-0.009137099,,,21.3623,0.98304,10,0,0.3896787,0.3896787,-6.214302E-05,,,,,,3,-94.65041,-81.14816,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862074.10479,68.5119094848633,0.134321764111519,,,0.7408803,2.816876E-05,-0.03222043,,,18.31055,0.98304,10,0,0.007408744,0.007408742,-4.166327E-06,,,,,,100,-78.04774,-22.18483,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862078.88713,68.5099868774414,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,38.96803,0.0001663571,-0.007780016,,,21.3623,0.98304,10,0,0.3896779,0.3896779,-5.291316E-05,,,,,,3,-86.9525,-80.21924,140885376,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862158.66523,69.0196151733398,0.146532833576202,,,0.9558555,0.0003749099,-0.03496269,,,18.31055,0.98304,10,0,0.009558478,0.009558477,-5.832717E-06,,,,,,100,-78.55546,-20.67495,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862160.77228,69.0186538696289,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,38.99096,0.000130275,-0.009032295,,,21.3623,0.98304,10,0,0.3899072,0.3899072,-6.146624E-05,,,,,,3,-95.36979,-81.24976,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862163.03425,69.0165100097656,0.134321764111519,,,0.956591,3.331717E-05,-0.03477185,,,18.31055,0.98304,10,0,0.009565833,0.009565831,-5.805343E-06,,,,,,100,-79.65252,-20.67125,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862165.24149,69.0160751342773,0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,38.99091,0.0001125795,-0.009170896,,,21.3623,0.98304,10,0,0.3899067,0.3899067,-6.240938E-05,,,,,,3,-94.71005,-81.10783,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862167.4542,69.0149612426758,0.146532833576202,,,0.9557483,5.645382E-05,-0.03476701,,,18.31055,0.98304,10,0,0.009557406,0.009557405,-5.799422E-06,,,,,,100,-79.48614,-20.67599,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862171.8834,69.0114669799805,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,38.99079,0.0001554118,-0.01086533,,,21.3623,0.98304,10,0,0.3899055,0.3899055,-7.394004E-05,,,,,,3,-96.68654,-81.84203,140885376,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862252.32071,69.5150146484375,0.122110687196255,,,1.22718,0.001102188,-0.03753502,,,18.31055,0.98304,10,0,0.01227171,0.0122717,-8.039312E-06,,,,,,100,-77.93124,-19.3597,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862254.11379,69.5154724121094,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.01318,0.0001266063,-0.009192355,,,21.3623,0.98304,10,0,0.3901294,0.3901294,-6.259113E-05,,,,,,3,-95.1192,-81.12717,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862256.30346,69.5131530761719,0.0976885557174683,,,1.229623,3.197878E-05,-0.03733904,,,18.31055,0.98304,10,0,0.01229613,0.01229613,-8.013254E-06,,,,,,100,-78.67732,-19.34908,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862258.00319,69.5127868652344,0.0488442778587341,,,,,,,,,,,,,,,,,,,,,,,39.01319,0.0001343352,-0.009286892,,,21.3623,0.98304,10,0,0.3901295,0.3901295,-6.323486E-05,,,,,,3,-95.08405,-81.21818,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862259.90312,69.5117568969727,0.109899625182152,,,1.229608,2.904042E-05,-0.03735952,,,18.31055,0.98304,10,0,0.01229598,0.01229598,-8.017556E-06,,,,,,100,-79.31989,-19.35004,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862264.21768,69.5096435546875,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.01296,0.0001432945,-0.007803854,,,21.3623,0.98304,10,0,0.3901272,0.3901272,-5.313647E-05,,,,,,3,-86.94688,-80.12749,140885376,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862344.76835,70.0189743041992,0.0976885557174683,,,1.59087,0.001170882,-0.04124269,,,18.31055,0.98304,10,0,0.01590858,0.01590857,-1.145132E-05,,,,,,100,-72.67349,-18.1334,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862347.12278,70.0197143554688,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.03592,0.0001287399,-0.009092866,,,21.3623,0.98304,10,0,0.3903567,0.3903567,-6.19498E-05,,,,,,3,-95.41335,-81.26192,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862349.135,70.0181198120117,0.0488442778587341,,,1.593953,2.342704E-05,-0.04113329,,,18.31055,0.98304,10,0,0.0159394,0.0159394,-1.144308E-05,,,,,,100,-73.47829,-18.12489,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862351.2348,70.0159683227539,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.03588,0.0001238552,-0.009155229,,,21.3623,0.98304,10,0,0.3903565,0.3903565,-6.237462E-05,,,,,,3,-95.55122,-81.25317,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862353.49924,70.0149002075195,0.109899625182152,,,1.59331,8.473679E-05,-0.04095348,,,18.31055,0.98304,10,0,0.01593297,0.01593297,-1.138846E-05,,,,,,100,-73.4919,-18.12669,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862357.61308,70.0136947631836,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.03563,0.0001730347,-0.009590141,,,21.3623,0.98304,10,0,0.3903539,0.3903539,-6.533724E-05,,,,,,3,-98.34581,-81.62673,140885376,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862438.6786,70.519287109375,0.0854774862527847,,,2.052069,0.0005862329,-0.04537435,,,18.31055,0.98304,10,0,0.02052052,0.02052052,-1.625085E-05,,,,,,100,-71.85869,-17.09817,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862440.38044,70.5181503295898,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.0583,0.0001421832,-0.009084249,,,21.3623,0.98304,10,0,0.3905806,0.3905806,-6.192658E-05,,,,,,3,-95.32105,-81.38287,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862442.47241,70.5176773071289,0.109899625182152,,,2.056171,3.663579E-05,-0.04523905,,,18.31055,0.98304,10,0,0.02056154,0.02056154,-1.623478E-05,,,,,,100,-72.07864,-17.09081,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862444.82696,70.5150909423828,0.0488442778587341,,,,,,,,,,,,,,,,,,,,,,,39.05832,0.0001264917,-0.009190816,,,21.3623,0.98304,10,0,0.3905808,0.3905808,-6.265307E-05,,,,,,3,-95.09406,-81.28452,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862446.93649,70.5136260986328,0.0366332083940506,,,2.055441,9.78599E-05,-0.04503871,,,18.31055,0.98304,10,0,0.02055424,0.02055424,-1.615715E-05,,,,,,100,-72.5616,-17.09193,,,,,,,,,,,,,,,,,,,,,174440320,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862450.94347,70.5130920410156,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.05799,0.000119649,-0.007750108,,,21.3623,0.98304,10,0,0.3905776,0.3905776,-5.283144E-05,,,,,,3,-87.07615,-80.15194,140885376,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862529.59537,71.0185546875,0.183166027069092,,,2.634725,0.00269491,-0.04470343,,,18.31055,0.98304,10,0,0.02634704,0.02634704,-2.055654E-05,,,,,,30,-80.33527,-26.79552,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862531.46838,71.0196380615234,0.219799250364304,,,,,,,,,,,,,,,,,,,,,,,39.08073,0.0001196245,-0.009134385,,,21.3623,0.98304,10,0,0.3908049,0.3908049,-6.23041E-05,,,,,,3,-95.15651,-81.24954,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862533.28584,71.0174026489258,0.158743903040886,,,2.644604,0.0003937302,-0.04463336,,,18.31055,0.98304,10,0,0.02644583,0.02644582,-2.060127E-05,,,,,,30,-80.90378,-26.78546,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862535.53571,71.0167922973633,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.08081,0.0001411182,-0.009107303,,,21.3623,0.98304,10,0,0.3908057,0.3908057,-6.211951E-05,,,,,,3,-95.0262,-81.21191,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862537.74773,71.0144271850586,0.0610553435981274,,,2.646095,6.806725E-05,-0.04436655,,,18.31055,0.98304,10,0,0.02646074,0.02646073,-2.048967E-05,,,,,,30,-81.29457,-26.78387,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862542.16413,71.0137405395508,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.08059,0.0001744002,-0.009595233,,,21.3623,0.98304,10,0,0.3908035,0.3908035,-6.544723E-05,,,,,,3,-99.24638,-81.75203,140361088,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862621.74768,71.5181427001953,0.0610553435981274,,,3.373501,0.001579739,-0.05008259,,,18.31055,0.98304,10,0,0.03373474,0.03373473,-2.948774E-05,,,,,,30,-79.75388,-26.27535,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
